participant_ID,cr_ir_HVL_A,cr_ir_HVL_P,cr_ir_LVH_A,cr_ir_LVH_P,cr_ir_LVL_A,cr_ir_LVL_P,fa_rate_HVL_A,fa_rate_HVL_P,fa_rate_LVH_A,fa_rate_LVH_P,fa_rate_LVL_A,fa_rate_LVL_P,hit_rate_ir_HVL_A,hit_rate_ir_HVL_P,hit_rate_ir_LVH_A,hit_rate_ir_LVH_P,hit_rate_ir_LVL_A,hit_rate_ir_LVL_P,hit_rate_wr_HVL_A,hit_rate_wr_HVL_P,hit_rate_wr_LVH_A,hit_rate_wr_LVH_P,hit_rate_wr_LVL_A,hit_rate_wr_LVL_P,mean_rt_ir_clean_HVL_A,mean_rt_ir_clean_HVL_P,mean_rt_ir_clean_LVH_A,mean_rt_ir_clean_LVH_P,mean_rt_ir_clean_LVL_A,mean_rt_ir_clean_LVL_P,mean_rt_wr_clean_HVL_A,mean_rt_wr_clean_HVL_P,mean_rt_wr_clean_LVH_A,mean_rt_wr_clean_LVH_P,mean_rt_wr_clean_LVL_A,mean_rt_wr_clean_LVL_P,median_rt_ir_clean_HVL_A,median_rt_ir_clean_HVL_P,median_rt_ir_clean_LVH_A,median_rt_ir_clean_LVH_P,median_rt_ir_clean_LVL_A,median_rt_ir_clean_LVL_P
232,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3125,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3125,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.8,1.0,0.6666666666666666,855.6666666666666,981.0,868.6666666666666,896.4,901.6666666666666,973.0,1614.1666666666667,12341.5,1188.5,1009.2,1524.6666666666667,1109.6666666666667,800.0,1042.5,873.0,894.0,907.5,851.0
235,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.3125,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.3125,0.2,0.75,0.5,1.0,0.5,0.8,1.0,1298.75,1174.6666666666667,1293.75,1633.25,1839.2,1321.0,1880.0,1972.6666666666667,374.0,2416.75,757.0,1289.5,1065.5,1150.0,1296.0,1501.5,1759.0,1321.0
236,0.3125,0.3333333333333333,0.3125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.3333333333333333,0.3125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.8333333333333334,1424.8,1688.0,1680.8,1965.8333333333333,2142.1666666666665,2038.5,756.6,299.5,1088.8,1156.1666666666667,433.3333333333333,948.1666666666666,1463.0,1501.0,1763.0,1705.5,2061.5,2028.0
241,0.3125,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.3125,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3125,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3125,0.3333333333333333,0.6,0.5,0.75,0.8333333333333334,0.2,0.3333333333333333,1574.6,1651.0,1963.0,1698.3333333333333,1811.0,1624.3333333333333,917.2,737.8333333333334,1047.25,1072.3333333333333,355.2,1324.5,1363.0,1426.0,1801.5,1360.0,1502.0,1680.0
242,0.3125,0.3333333333333333,0.3333333333333333,0.3125,0.25,0.11904761904761904,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3125,0.3333333333333333,0.3333333333333333,0.3125,0.25,0.2857142857142857,0.8,0.8333333333333334,1.0,0.8,0.6666666666666666,0.5,1512.0,1635.5,1578.1666666666667,1667.8,1366.3333333333333,2136.5,710.4,1024.6666666666667,1092.8333333333333,434.4,544.3333333333334,1173.25,1588.0,1627.0,1481.5,1556.0,1368.0,1836.5
243,0.3333333333333333,0.3333333333333333,0.3125,0.3333333333333333,0.3125,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3125,0.3333333333333333,0.3125,0.3333333333333333,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,2357.8333333333335,2501.6666666666665,2005.8,2095.6666666666665,2073.2,2333.5,1066.8333333333333,1498.6666666666667,375.2,593.6666666666666,464.4,697.6666666666666,2271.5,2793.0,1807.0,2109.5,1677.0,2034.0
245,0.25,0.16666666666666666,0.25,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.16666666666666666,0.25,0.16666666666666666,0.0,0.16666666666666666,1.0,0.0,0.5,0.0,,0.0,1206.5,3834.0,1690.5,1415.0,,2128.0,781.0,915.0,708.5,1014.0,,98.0,1206.5,3834.0,1690.5,1415.0,,2128.0
246,0.08333333333333334,0.25,0.25,0.2,0.25,0.25,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.2,0.25,0.25,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,1971.0,2017.3333333333333,1911.3333333333333,1798.5,1317.3333333333333,1913.3333333333333,904.0,2280.6666666666665,1782.0,500.0,3037.6666666666665,312.0,2017.0,1960.0,1961.0,1798.5,1315.0,1989.0
247,0.3125,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3125,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3125,0.3125,0.8,0.75,0.8333333333333334,0.8333333333333334,1.0,0.6,1637.4,1830.25,1817.8333333333333,1711.3333333333333,1987.8,2019.0,1109.2,1708.25,2267.8333333333335,900.6666666666666,954.2,2393.0,1493.0,1962.0,1816.5,1822.0,1771.0,1772.0
249,0.25,0.16666666666666666,0.14583333333333334,0.3125,0.11904761904761904,0.25,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.25,0.3333333333333333,0.3125,0.3125,0.2857142857142857,0.25,1.0,0.8333333333333334,0.8,0.8,1.0,1.0,1333.6666666666667,1496.3333333333333,1209.0,1636.4,1505.5,1359.0,1583.3333333333333,745.8333333333334,696.0,1628.6,1117.0,1332.0,1425.0,1478.5,1319.0,1709.0,1492.0,1331.0
